resolution,isReIntervention,timeIntervalUntilReIntervention,timezone,purpose,timestamp,app,interventionDuration,interventionType
openedApp,False,,Europe/Madrid,Escape / Avoid,1753296817.6109638,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753297845.502101,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753298287.43754,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753298414.477219,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753298458.742844,tikTok,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753298799.842671,tikTok,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753298824.673005,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753299109.0569692,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753299370.437817,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753299596.5682921,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753300826.300426,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753301500.423936,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753302348.159493,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753303606.046255,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753304626.781056,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753306238.516824,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753340107.3102121,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Entertainment,1753340432.772111,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753342540.9091759,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753343138.798922,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753345225.298145,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753348031.6156058,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753348363.053275,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753350518.903399,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753352270.740118,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753356149.015852,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753356154.078337,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753356207.094551,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Bored,1753356300.845782,tikTok,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753357517.5301862,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753359184.536736,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Check likes,1753361095.527195,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753361266.9013991,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Toilet,1753361370.489526,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Check likes,1753361599.2910929,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753361642.7528539,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753361642.79036,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753364097.3188581,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753364790.1473799,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753365688.115574,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753365813.299792,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753365820.524466,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753367930.170068,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Entertainment,1753368282.524878,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Entertainment,1753368436.730702,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Entertainment,1753368436.7693582,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753368969.6280189,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753369567.2145529,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753369942.9657211,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753370113.363025,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753371528.436595,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753372676.944676,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753372978.245884,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753373237.215036,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753381052.738646,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753381242.8884258,instagram,6.0,breathingExercise
